tx	PID_262622_E3EN35P99V29
ENST00000658883	0.0
ENST00000655748	0.0
ENST00000435937	0.0
ENST00000493807	0.0
ENST00000445501	0.0
ENST00000478098	0.0
ENST00000668706	0.0
ENST00000653262	0.0
ENST00000389632	0.0
ENST00000657222	0.0
ENST00000654144	0.0
ENST00000341524	0.0
ENST00000462676	0.0
ENST00000352527	0.0
ENST00000663169	0.0
ENST00000653635	0.0
ENST00000661248	0.0
ENST00000656198	0.0
ENST00000602612	0.0
ENST00000481789	0.0
ENST00000428161	0.0
ENST00000656746	0.0
ENST00000666299	0.0
ENST00000665338	0.0
ENST00000652845	0.0
ENST00000655703	0.0
ENST00000669250	0.0
ENST00000164247	0.0
ENST00000668559	0.0
ENST00000378092	31.534
ENST00000472700	0.0
ENST00000459822	0.0
ENST00000378083	0.0
ENST00000662147	0.0
ENST00000458166	41.18
ENST00000662363	1.286
ENST00000663671	0.0
ENST00000656607	0.0
ENST00000663419	0.0
ENST00000652911	0.0
ENST00000662815	0.0
ENST00000671076	0.0
ENST00000262450	21.0
ENST00000475121	0.0
ENST00000462991	0.0
ENST00000377999	0.0
ENST00000496404	0.0
ENST00000491020	0.0
ENST00000484532	0.0
ENST00000234875	616.336
ENST00000480661	8.46
ENST00000497965	5781.189
ENST00000471204	0.0
ENST00000465387	0.0
ENST00000462296	0.0
ENST00000465335	0.0
ENST00000455744	0.0
ENST00000466994	0.0
ENST00000377939	19.964
ENST00000484435	0.0
ENST00000485539	0.0
ENST00000496676	1.502
ENST00000463453	0.0
ENST00000496329	0.0
ENST00000492476	0.0
ENST00000483336	39.534
ENST00000343813	499.211
ENST00000495791	0.0
ENST00000489498	476.914
ENST00000474756	489.875
ENST00000650463	0.0
ENST00000441724	0.0
ENST00000429480	0.0
ENST00000706530	0.0
ENST00000377898	0.0
ENST00000377893	67.0
ENST00000608083	0.0
ENST00000361521	2.315
ENST00000377842	91.571
ENST00000377845	1304.58
ENST00000377855	0.0
ENST00000377860	0.0
ENST00000418124	0.0
ENST00000473466	744.534
ENST00000481175	0.0
ENST00000607670	0.0
ENST00000377837	0.0
ENST00000377836	0.0
ENST00000471190	0.0
ENST00000377834	0.0
ENST00000487437	0.0
ENST00000489730	0.0
ENST00000645284	54.907
ENST00000636330	0.0
ENST00000585139	0.0
ENST00000633651	0.0
ENST00000632142	0.0
ENST00000418286	0.0
ENST00000419034	0.0
ENST00000632803	0.0
ENST00000632593	0.0
ENST00000461727	39.611
ENST00000475228	0.0
ENST00000478323	0.0
ENST00000633239	0.0
ENST00000475479	0.0
ENST00000636644	0.0
ENST00000434576	0.0
ENST00000477679	29.482
ENST00000468561	0.0
ENST00000647810	0.0
ENST00000356876	0.0
ENST00000473343	0.0
ENST00000513135	0.0
ENST00000377782	0.0
ENST00000480393	0.0
ENST00000485036	0.0
ENST00000351959	0.0
ENST00000348333	0.0
ENST00000351748	0.0
ENST00000414040	0.0
ENST00000502588	0.0
ENST00000502730	0.0
ENST00000510563	0.0
ENST00000453260	0.0
ENST00000475730	0.0
ENST00000469691	0.0
ENST00000481401	0.0
ENST00000461703	17.0
ENST00000453341	0.0
ENST00000515145	0.0
ENST00000487949	0.0
ENST00000489097	67.734
ENST00000674790	0.0
ENST00000535355	0.0
ENST00000400913	0.0
ENST00000377725	238.433
ENST00000340850	0.0
ENST00000377728	0.0
ENST00000675548	0.0
ENST00000377748	0.0
ENST00000377732	0.0
ENST00000400915	0.0
ENST00000673471	0.0
ENST00000377740	121.809
ENST00000675694	0.0
ENST00000675123	0.0
ENST00000537245	182.794
ENST00000675976	0.0
ENST00000675139	0.0
ENST00000676401	0.0
ENST00000674943	0.0
ENST00000674685	0.0
ENST00000676255	0.0
ENST00000675093	0.0
ENST00000676287	0.0
ENST00000675655	0.0
ENST00000676362	0.0
ENST00000674803	99.23
ENST00000675812	0.0
ENST00000377705	1204.831
ENST00000464383	100.888
ENST00000462798	0.0
ENST00000517213	0.0
ENST00000456162	0.0
ENST00000460777	8.281
ENST00000464665	0.0
ENST00000333172	0.0
ENST00000351136	0.0
ENST00000411823	0.0
ENST00000415267	0.0
ENST00000377674	156.389
ENST00000319084	0.0
ENST00000435905	0.0
ENST00000488936	0.0
ENST00000482360	3.211
ENST00000498342	12.4
ENST00000466813	0.0
ENST00000466941	0.0
ENST00000377658	73.904
ENST00000377663	49.4
ENST00000467612	89.949
ENST00000496707	143.748
ENST00000463043	0.0
ENST00000377648	355.0
ENST00000495385	0.0
ENST00000054650	75.504
ENST00000484676	0.0
ENST00000307896	0.0
ENST00000377627	0.0
ENST00000484669	0.0
ENST00000487819	46.14
ENST00000472925	152.357
ENST00000480647	0.0
ENST00000451196	0.0
ENST00000377577	1050.484
ENST00000690452	2.341
ENST00000689025	0.0
ENST00000691481	0.0
ENST00000686243	0.0
ENST00000688524	0.0
ENST00000685129	0.0
ENST00000472414	3.673
ENST00000689169	0.0
ENST00000685360	0.0
ENST00000689474	0.0
ENST00000690062	0.0
ENST00000465508	0.0
ENST00000294401	447.165
ENST00000426784	0.0
ENST00000473993	0.0
ENST00000685485	0.0
ENST00000691444	0.0
ENST00000688162	0.0
ENST00000469318	0.0
ENST00000485073	144.337
ENST00000460594	0.0
ENST00000693337	0.0
ENST00000465911	0.0
ENST00000432429	0.0
ENST00000414210	0.0
ENST00000421469	0.0
ENST00000635029	0.0
ENST00000635092	0.0
ENST00000654537	0.0
ENST00000641757	0.0
ENST00000442889	0.0
ENST00000490738	47.896
ENST00000303635	0.0
ENST00000476163	51.371
ENST00000700414	0.0
ENST00000473578	120.929
ENST00000557126	65.332
ENST00000700444	0.0
ENST00000700415	0.0
ENST00000700416	0.0
ENST00000486138	0.0
ENST00000467404	0.0
ENST00000476864	0.0
ENST00000700417	0.0
ENST00000461311	226.473
ENST00000700418	0.0
ENST00000482934	0.0
ENST00000433407	0.0
ENST00000470648	0.0
ENST00000461580	0.0
ENST00000472283	0.0
ENST00000467267	0.0
ENST00000456701	0.0
ENST00000384328	0.0
ENST00000427317	0.0
ENST00000618051	0.0
ENST00000411708	0.0
ENST00000440032	0.0
ENST00000700419	0.0
ENST00000700445	0.0
ENST00000700420	11.714
ENST00000700421	0.0
ENST00000495233	0.0
ENST00000700422	0.0
ENST00000602640	0.0
ENST00000602973	0.0
ENST00000602916	0.0
ENST00000710284	0.0
ENST00000710285	0.0
ENST00000700423	0.0
ENST00000700424	157.286
ENST00000700425	0.0
ENST00000700446	0.0
ENST00000700447	0.0
ENST00000490905	0.0
ENST00000700448	0.0
ENST00000700449	0.0
ENST00000054666	751.958
ENST00000470357	521.014
ENST00000602406	0.0
ENST00000487194	20.028
ENST00000377532	0.0
ENST00000377541	0.0
ENST00000613533	0.0
ENST00000614998	0.0
ENST00000361923	462.0
ENST00000473653	0.0
ENST00000602883	1.0
ENST00000463106	0.0
ENST00000451646	0.0
ENST00000494684	0.0
ENST00000377516	0.0
ENST00000361696	0.0
ENST00000054668	0.0
ENST00000377507	178.0
ENST00000474475	0.0
ENST00000492571	0.0
ENST00000674210	0.0
ENST00000603760	0.0
ENST00000493373	5434.584
ENST00000460192	76.686
ENST00000493678	1120.488
ENST00000377493	0.0
ENST00000338639	3307.081
ENST00000465354	1.362
ENST00000377491	1486.507
ENST00000377488	2035.731
ENST00000497113	0.0
ENST00000469225	63.561
ENST00000363474	0.0
ENST00000641354	0.0
ENST00000641100	0.0
ENST00000642135	0.0
ENST00000474874	12.927
ENST00000377482	6066.86
ENST00000467067	1123.041
ENST00000469499	280.073
ENST00000487559	190.099
ENST00000445300	0.0
ENST00000399343	0.0
ENST00000453364	0.0
ENST00000684850	0.0
ENST00000670361	0.0
ENST00000635451	0.0
ENST00000364105	0.0
ENST00000452982	0.0
ENST00000424689	0.0
ENST00000516168	0.0
ENST00000471889	316.0
ENST00000289877	0.0
ENST00000516445	0.0
ENST00000497660	0.0
ENST00000481265	0.0
ENST00000337907	0.0
ENST00000400908	64.946
ENST00000377464	146.534
ENST00000465125	27.768
ENST00000467350	0.0
ENST00000400907	0.0
ENST00000476556	866.869
ENST00000505225	0.0
ENST00000656437	3562.949
ENST00000464367	0.0
ENST00000488215	0.0
ENST00000460659	0.0
ENST00000492766	4.406
ENST00000464972	0.0
ENST00000449895	0.0
ENST00000653698	0.0
ENST00000444276	0.0
ENST00000659924	0.0
ENST00000704049	0.0
ENST00000480342	0.0
ENST00000507012	0.0
ENST00000408156	0.0
ENST00000605785	0.0
ENST00000469251	223.528
ENST00000514428	0.0
ENST00000704050	0.0
ENST00000468247	0.0
ENST00000437586	0.0
ENST00000428803	0.0
ENST00000410579	0.0
ENST00000445254	0.0
ENST00000433876	0.0
ENST00000436229	0.0
ENST00000234590	83255.457
ENST00000464920	86.11
ENST00000647408	0.0
ENST00000646370	102.508
ENST00000645609	1348.52
ENST00000645600	3661.981
ENST00000497492	0.0
ENST00000646660	9428.932
ENST00000646680	0.0
ENST00000618792	0.0
ENST00000646906	0.0
ENST00000646156	0.0
ENST00000643438	0.0
ENST00000489867	0.0
ENST00000486051	0.0
ENST00000492343	34.489
ENST00000414948	0.0
ENST00000442636	0.0
ENST00000364855	0.0
ENST00000425872	0.0
ENST00000424862	0.0
ENST00000431968	0.0
ENST00000549778	0.0
ENST00000476083	0.0
ENST00000377443	0.0
ENST00000480186	0.0
ENST00000377436	0.0
ENST00000377442	0.0
ENST00000702996	0.0
ENST00000583026	0.0
ENST00000400906	1.0
ENST00000377424	1693.514
ENST00000487492	0.0
ENST00000377414	0.0
ENST00000484798	784.07
ENST00000474145	0.0
ENST00000479813	0.0
ENST00000486632	0.0
ENST00000487835	0.0
ENST00000464985	308.416
ENST00000473209	0.0
ENST00000516595	0.0
ENST00000377411	40.0
ENST00000465853	0.0
ENST00000466131	0.0
ENST00000635687	2.0
ENST00000385130	0.0
ENST00000701624	0.0
ENST00000635405	2.0
ENST00000701773	0.0
ENST00000635271	0.0
ENST00000437157	0.0
ENST00000412639	0.0
ENST00000664915	0.0
ENST00000657715	0.0
ENST00000665148	0.0
ENST00000634966	0.0
ENST00000632503	0.0
ENST00000377403	794.602
ENST00000602477	7520.398
ENST00000495451	0.0
ENST00000328089	15.442
ENST00000450402	0.0
ENST00000357898	106.049
ENST00000377399	206.509
ENST00000641006	0.0
ENST00000641325	2.209
ENST00000641940	4.791
ENST00000641507	0.0
ENST00000685867	0.0
ENST00000517147	0.0
ENST00000441033	0.0
ENST00000302692	268.496
ENST00000435277	0.0
ENST00000340381	126.325
ENST00000340305	12.399
ENST00000416541	0.0
ENST00000510900	0.0
ENST00000508400	2.275
ENST00000698706	0.0
ENST00000698707	0.0
ENST00000481137	0.0
ENST00000377346	0.0
ENST00000698708	0.0
ENST00000698709	0.0
ENST00000698710	0.0
ENST00000698711	0.0
ENST00000698712	0.0
ENST00000377320	0.0
ENST00000426570	0.0
ENST00000415330	0.0
ENST00000484851	0.0
ENST00000698713	189.19
ENST00000698714	0.0
ENST00000698715	0.0
ENST00000361110	298.126
ENST00000698716	132.423
ENST00000698717	0.0
ENST00000479223	0.0
ENST00000698786	134.261
ENST00000698718	0.0
ENST00000698787	0.0
ENST00000698788	0.0
ENST00000698789	0.0
ENST00000698719	0.0
ENST00000377298	3136.566
ENST00000650348	1920.359
ENST00000477264	12.347
ENST00000435891	2062.302
ENST00000361311	9019.426
ENST00000464286	0.0
ENST00000603781	0.0
ENST00000639753	0.0
ENST00000623863	0.0
ENST00000377263	8.184
ENST00000454104	0.0
ENST00000400904	16.827
ENST00000377258	0.0
ENST00000377256	74.989
ENST00000648956	0.0
ENST00000488540	0.0
ENST00000377223	23.432
ENST00000400903	0.0
ENST00000377213	859.568
ENST00000471853	0.0
ENST00000445884	0.0
ENST00000403197	36.566
ENST00000462686	90.434
ENST00000377205	0.0
ENST00000492735	0.0
ENST00000365545	0.0
ENST00000636827	0.0
ENST00000578045	0.0
ENST00000496751	0.0
ENST00000413148	0.0
ENST00000315901	0.0
ENST00000294435	0.0
ENST00000253251	4223.912
ENST00000672724	0.0
ENST00000343090	6.467
ENST00000377153	0.0
ENST00000456484	0.0
ENST00000416729	0.0
ENST00000462658	0.0
ENST00000470736	452.621
ENST00000466379	0.0
ENST00000488228	0.0
ENST00000364876	0.0
ENST00000487244	0.0
ENST00000465408	0.0
ENST00000377093	0.0
ENST00000696500	0.0
ENST00000676179	0.0
ENST00000696501	0.0
ENST00000263934	9929.527
ENST00000696502	0.0
ENST00000696503	0.0
ENST00000696504	0.0
ENST00000377086	289.783
ENST00000577266	0.0
ENST00000377083	1859.69
ENST00000696505	0.0
ENST00000696506	0.0
ENST00000377081	0.0
ENST00000620295	0.0
ENST00000622724	0.0
ENST00000495136	0.0
ENST00000696507	0.0
ENST00000497835	0.0
ENST00000362692	0.056
ENST00000584329	0.0
ENST00000465635	0.0
ENST00000483340	0.0
ENST00000635499	0.0
ENST00000470616	0.0
ENST00000641495	0.0
ENST00000641619	0.0
ENST00000641117	0.0
ENST00000641011	0.0
ENST00000641335	0.0
ENST00000641456	0.0
ENST00000641062	0.0
ENST00000491493	692.02
ENST00000487775	0.0
ENST00000270776	370.635
ENST00000477958	0.0
ENST00000483936	0.0
ENST00000465632	0.0
ENST00000460189	145.759
ENST00000493288	0.0
ENST00000498356	229.403
ENST00000496718	1.183
ENST00000607572	0.0
ENST00000400900	0.0
ENST00000470413	0.0
ENST00000309048	0.0
ENST00000602787	167.523
ENST00000602486	0.0
ENST00000477755	137.477
ENST00000602296	0.0
ENST00000462462	0.0
ENST00000465026	0.0
ENST00000464507	0.0
ENST00000377049	0.0
ENST00000377038	139.837
ENST00000424487	0.0
ENST00000476658	153.801
ENST00000377036	73.362
ENST00000472851	16.0
ENST00000356607	523.0
ENST00000491661	0.0
ENST00000492696	0.0
ENST00000663738	0.0
ENST00000461850	0.0
ENST00000377022	62.548
ENST00000478524	0.0
ENST00000606802	0.0
ENST00000447850	0.0
ENST00000344008	35.096
ENST00000490176	0.0
ENST00000496432	46.356
ENST00000492173	0.0
ENST00000478728	0.0
ENST00000472814	0.0
ENST00000450782	0.0
ENST00000476357	0.0
ENST00000418570	0.0
ENST00000468348	0.0
ENST00000377004	0.0
ENST00000520253	0.0
ENST00000400899	0.0
ENST00000473118	0.0
ENST00000639083	765.588
ENST00000639599	0.0
ENST00000629725	884.79
ENST00000439080	978.708
ENST00000613864	406.265
ENST00000476201	1.86
ENST00000472476	0.0
ENST00000240185	21.266
ENST00000614757	0.0
ENST00000621715	0.0
ENST00000315091	0.0
ENST00000473869	0.0
ENST00000649624	2114.551
ENST00000616545	1416.468
ENST00000621790	0.0
ENST00000622057	0.0
ENST00000617172	0.0
ENST00000618606	0.0
ENST00000611963	0.0
ENST00000620632	0.0
ENST00000619555	0.0
ENST00000610369	0.0
ENST00000614494	0.0
ENST00000611136	0.0
ENST00000477447	0.0
ENST00000700088	0.0
ENST00000612542	0.0
ENST00000620505	0.0
ENST00000621573	0.0
ENST00000611008	0.0
ENST00000613177	152.506
ENST00000496840	0.0
ENST00000622108	0.0
ENST00000617757	0.0
ENST00000480464	0.0
ENST00000620028	0.0
ENST00000700089	0.0
ENST00000700090	0.0
ENST00000700091	0.0
ENST00000700092	0.0
ENST00000700093	0.0
ENST00000700094	0.0
ENST00000700095	0.0
ENST00000700096	0.0
ENST00000400897	0.0
ENST00000699927	0.0
ENST00000699958	0.0
ENST00000700097	0.0
ENST00000607145	5.0
ENST00000612387	0.0
ENST00000700098	0.0
ENST00000478645	0.0
ENST00000480221	0.0
ENST00000400898	0.0
ENST00000475189	0.0
ENST00000376957	1455.04
ENST00000490101	1.033
ENST00000465788	0.0
ENST00000459997	28.926
ENST00000487300	0.0
ENST00000715289	0.0
ENST00000715290	35.0
ENST00000715291	0.0
ENST00000715292	0.0
ENST00000304457	0.0
ENST00000376936	2588.739
ENST00000474216	1.418
ENST00000490565	0.0
ENST00000715293	0.0
ENST00000452378	0.0
ENST00000469634	1.047
ENST00000478271	0.0
ENST00000470611	0.0
ENST00000498576	0.0
ENST00000472078	0.0
ENST00000485606	6.797
ENST00000460196	0.0
ENST00000435388	0.0
ENST00000447600	0.0
ENST00000715294	0.0
ENST00000376838	5.305
ENST00000703140	0.0
ENST00000703143	0.0
ENST00000361445	4038.902
ENST00000703139	0.0
ENST00000703141	40.288
ENST00000703142	0.0
ENST00000703118	0.0
ENST00000703131	0.0
ENST00000473471	105.675
ENST00000490931	0.0
ENST00000455339	72.83
ENST00000495435	0.0
ENST00000476768	0.0
ENST00000445982	0.0
ENST00000420480	0.0
ENST00000517277	0.0
ENST00000376819	1001.518
ENST00000476934	360.482
ENST00000703132	0.0
ENST00000384720	0.0
ENST00000448289	0.0
ENST00000703144	0.0
ENST00000376810	1399.946
ENST00000376804	0.0
ENST00000486588	4.054
ENST00000483738	0.0
ENST00000433562	0.0
ENST00000641979	0.0
ENST00000435243	0.0
ENST00000294484	0.0
ENST00000423056	0.0
ENST00000649975	0.0
ENST00000304391	0.0
ENST00000453135	0.0
ENST00000642131	0.0
ENST00000642025	0.0
ENST00000354287	5.0
ENST00000471501	0.0
ENST00000466919	0.0
ENST00000465901	0.0
ENST00000475961	0.0
ENST00000251546	0.0
ENST00000425796	0.0
ENST00000376770	0.0
ENST00000251547	43.382
ENST00000376768	149.477
ENST00000376760	166.141
ENST00000376762	0.0
ENST00000475435	0.0
ENST00000471895	0.0
ENST00000697272	0.0
ENST00000376753	251.744
ENST00000474239	90.256
ENST00000449067	0.0
ENST00000376664	0.0
ENST00000376692	84.585
ENST00000235310	0.0
ENST00000697273	0.0
ENST00000376672	0.0
ENST00000456915	7.326
ENST00000376669	115.919
ENST00000376667	122.17
ENST00000697274	0.0
ENST00000445656	0.0
ENST00000376655	0.0
ENST00000294485	0.0
ENST00000376637	0.0
ENST00000476512	100.86
ENST00000400895	182.137
ENST00000494437	3.061
ENST00000314340	286.614
ENST00000491346	0.0
ENST00000376629	0.0
ENST00000376627	0.0
ENST00000452018	0.0
ENST00000510878	0.0
ENST00000476309	95.327
ENST00000514733	0.0
ENST00000513739	0.0
ENST00000471765	0.0
ENST00000433342	0.0
ENST00000688073	0.0
ENST00000484153	0.0
ENST00000312793	0.0
ENST00000376620	0.0
ENST00000444493	0.0
ENST00000449278	0.0
ENST00000475041	0.0
ENST00000376592	0.0
ENST00000376590	133.43
ENST00000376583	0.0
ENST00000376585	0.0
ENST00000482358	12.0
ENST00000641747	0.0
ENST00000641805	0.0
ENST00000423400	0.0
ENST00000641446	0.0
ENST00000641407	93.771
ENST00000641759	380.618
ENST00000641820	0.0
ENST00000641721	0.0
ENST00000376486	73.13
ENST00000641909	38.52
ENST00000641437	73.259
ENST00000418034	11.272
ENST00000431243	0.0
ENST00000642002	0.0
ENST00000413656	0.0
ENST00000312413	0.0
ENST00000346436	7.731
ENST00000376497	0.0
ENST00000400892	97.145
ENST00000376496	327.124
ENST00000376490	0.0
ENST00000376491	0.0
ENST00000376492	0.0
ENST00000494028	0.0
ENST00000446542	0.0
ENST00000622391	0.0
ENST00000618496	0.0
ENST00000376480	0.0
ENST00000376476	0.0
ENST00000617059	0.0
ENST00000376468	2.0
ENST00000438808	0.0
ENST00000661075	0.0
ENST00000650448	0.0
ENST00000649268	0.0
ENST00000666735	0.0
ENST00000362477	0.0
ENST00000658167	0.0
ENST00000660618	0.0
ENST00000364931	0.0
ENST00000376572	912.929
ENST00000376576	123.476
ENST00000485046	11828.626
ENST00000449038	159.277
ENST00000196061	37008.435
ENST00000358133	0.0
ENST00000429000	0.0
ENST00000465920	11.561
ENST00000491536	0.0
ENST00000470133	0.0
ENST00000481933	9.1
ENST00000660216	0.0
ENST00000444836	0.0
ENST00000674817	0.0
ENST00000675053	543.83
ENST00000675194	0.0
ENST00000675817	0.0
ENST00000675298	3370.844
ENST00000676369	0.0
ENST00000412236	0.0
ENST00000675530	0.0
ENST00000674548	0.0
ENST00000675959	0.0
ENST00000675872	0.0
ENST00000674706	0.0
ENST00000676426	0.0
ENST00000674658	0.0
ENST00000674910	0.0
ENST00000490079	0.0
ENST00000675231	4.645
ENST00000484391	0.0
ENST00000497302	0.0
ENST00000675512	0.0
ENST00000675113	0.0
ENST00000235329	1059.495
ENST00000676293	213.999
ENST00000675919	0.0
ENST00000675987	6.188
ENST00000675781	0.0
ENST00000675483	0.0
ENST00000675374	0.0
ENST00000675528	0.0
ENST00000675404	0.0
ENST00000676295	0.0
ENST00000675043	0.0
ENST00000603287	0.0
ENST00000478749	0.0
ENST00000235332	184.771
ENST00000466860	0.0
ENST00000498685	1.229
ENST00000365591	0.0
ENST00000492256	0.0
ENST00000460823	0.0
ENST00000618194	0.0
ENST00000478299	0.0
ENST00000496974	0.0
ENST00000263932	0.0
ENST00000417814	0.0
ENST00000514649	0.0
ENST00000364265	0.0
ENST00000439324	0.0
ENST00000647616	0.0
ENST00000413146	0.0
ENST00000479933	0.0
ENST00000622420	0.0
ENST00000376259	84.0
ENST00000536782	0.0
ENST00000492361	0.0
ENST00000584158	0.0
ENST00000489921	0.0
ENST00000453852	0.0
ENST00000517160	0.0
ENST00000620676	0.0
ENST00000613099	6770.818
ENST00000476169	0.0
ENST00000489961	0.0
ENST00000011700	79.349
ENST00000646917	738.209
ENST00000460333	731.048
ENST00000487188	0.0
ENST00000643711	0.0
ENST00000469054	0.0
ENST00000646411	0.0
ENST00000543710	0.0
ENST00000645371	0.0
ENST00000466732	0.0
ENST00000476045	0.0
ENST00000481484	0.0
ENST00000543766	5.576
ENST00000645148	0.0
ENST00000647414	0.0
ENST00000473099	0.0
ENST00000459326	159.661
ENST00000689998	0.0
ENST00000688646	0.0
ENST00000416696	0.0
ENST00000714541	581.829
ENST00000714542	0.0
ENST00000714543	0.0
ENST00000616661	47.214
ENST00000714544	141.957
ENST00000714545	0.0
ENST00000714546	0.0
ENST00000464917	0.0
ENST00000408413	0.0
ENST00000430996	0.0
ENST00000622213	0.0
ENST00000482265	0.0
ENST00000693657	0.0
ENST00000688638	0.0
ENST00000606790	0.0
ENST00000714547	0.0
ENST00000376221	0.0
ENST00000436879	0.0
ENST00000359318	0.0
ENST00000620146	0.0
ENST00000614859	0.0
ENST00000474179	0.0
ENST00000376210	0.0
ENST00000357726	0.0
ENST00000332296	0.0
ENST00000400814	0.0
ENST00000438401	0.0
ENST00000619922	0.0
ENST00000438176	0.0
ENST00000317869	0.0
ENST00000240189	0.0
ENST00000235349	0.0
ENST00000235347	20.0
ENST00000697200	0.0
ENST00000330881	0.0
ENST00000384703	0.0
ENST00000418187	0.0
ENST00000415464	0.0
ENST00000376189	0.0
ENST00000610289	0.0
ENST00000436041	0.0
ENST00000617807	0.0
ENST00000681473	0.0
ENST00000614839	0.0
ENST00000619661	0.0
ENST00000611860	0.0
ENST00000458709	0.0
ENST00000621994	0.0
ENST00000448180	0.0
ENST00000434606	0.0
ENST00000437631	0.0
ENST00000697343	0.0
ENST00000624207	0.0
ENST00000323770	0.0
ENST00000415919	0.0
ENST00000625019	0.0
ENST00000638454	0.0
ENST00000624297	0.0
ENST00000504262	0.0
ENST00000622421	0.0
ENST00000431596	0.0
ENST00000384780	0.0
ENST00000621519	0.0
ENST00000357367	0.0
ENST00000437300	0.0
ENST00000376152	0.0
ENST00000432559	0.0
ENST00000334600	0.0
ENST00000602491	0.0
ENST00000376101	0.0
ENST00000376098	0.0
ENST00000602960	0.0
ENST00000376085	0.0
ENST00000563570	0.0
ENST00000401091	0.0
ENST00000294489	0.0
ENST00000376057	0.0
ENST00000506205	0.0
ENST00000621990	0.0
ENST00000510906	0.0
ENST00000509009	0.0
ENST00000376061	0.0
ENST00000513143	0.0
ENST00000487038	0.0
ENST00000475043	0.0
ENST00000488631	0.0
ENST00000411020	0.0
ENST00000441809	0.0
ENST00000517276	0.0
ENST00000311066	47.106
ENST00000484063	0.0
ENST00000376048	0.0
ENST00000235372	0.0
ENST00000491134	0.0
ENST00000502727	0.0
ENST00000502724	0.0
ENST00000413440	116.368
ENST00000343137	1470.965
ENST00000491815	0.0
ENST00000503842	0.0
ENST00000407521	0.0
ENST00000505823	33.561
ENST00000690275	0.0
ENST00000487453	0.0
ENST00000636564	0.0
ENST00000636203	0.0
ENST00000516342	0.0
ENST00000657859	0.0
ENST00000449215	0.0
ENST00000666654	0.0
ENST00000661309	0.0
ENST00000665002	0.0
ENST00000661613	0.0
ENST00000657979	0.0
